id,base_id,attribute,winner,prob_current
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,phones,current,0.5288297110226114
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,addresses,base,0.2175464121417711
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,emails,base,0.49944875077025414
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,socials,current,0.9819307619422757
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,names,base,0.33292390671657834
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,categories,current,0.7763328389153624
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,websites,base,0.20490828122570737
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,phones,current,0.7719803959962906
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,addresses,base,0.20697409792456667
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,emails,current,0.8132896843827896
08f1e844334ccb9d03a4cf299775146d,4f773202e4b0f52db8d98eb2,socials,current,0.9784873765173814
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,names,base,0.21480048045665837
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,categories,current,0.5936860796658634
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,websites,base,0.16337367222092053
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,phones,base,0.07479725639319647
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,addresses,base,0.31205300686498055
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,emails,current,0.748115874091263
08f275d746dae26e0398f3249c5d3b0c,60c14c781704c20c3ea910a3,socials,base,0.00017736464654096725
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,names,base,0.434368566518102
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,categories,current,0.7127046402498329
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,websites,base,0.20755038065166181
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,phones,current,0.7398023976212867
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,addresses,base,0.39048867321231306
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,emails,current,0.7075620628220947
08f2763a1974381803002c1079799311,50c9ea02e4b0fe059003fc15,socials,current,0.980707385437592
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,names,base,0.28990977711277327
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,categories,current,0.5762898690211877
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,websites,current,0.6517744708333665
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,phones,current,0.7048657586911591
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,addresses,base,0.17257711414104984
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,emails,current,0.5740880883426295
08f1f91281a001a90372cbbd92048eea,5e331dbe6afb430008bef277,socials,current,0.9856659367606507
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,names,base,0.3959528929098226
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,categories,current,0.653393743304419
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,websites,base,0.20938702214089372
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,phones,current,0.7487051498419305
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,addresses,base,0.17586676337723392
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,emails,current,0.8267690283193383
08f2e61042d24ada03990ad8a9070a17,4ce11d7e69136dcbd358e7e6,socials,current,0.9794457451531567
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,names,current,0.5935450034656841
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,categories,base,0.2383103009044471
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,websites,base,0.09939228104538543
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,phones,current,0.5235036632468404
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,addresses,base,0.2684896473454405
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,emails,current,0.8303575706292695
08fa80eca92f2a1603066fd16d331024,64592586693e945ed7130eeb,socials,current,0.9699394365534154
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,names,base,0.4415343720930733
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,categories,current,0.7223004061557786
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,websites,base,0.004158649548505999
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,phones,current,0.6905216887311948
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,addresses,base,0.30657761589391846
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,emails,current,0.7050678357558589
08f1ea415a631da603e53c1e5f8100be,7a50c308248f4f0f81321c4d,socials,current,0.9810935625168549
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,names,base,0.2586529054962973
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,categories,current,0.5538441850172454
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,websites,base,0.15272665648870265
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,phones,current,0.7430134889750195
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,addresses,base,0.1351532435689715
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,emails,current,0.5415086691007417
08f1f1d4ae656d2a03a6a693c5bd3346,d20a5ce736764e2e8f22a105,socials,base,0.25119382216155944
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,names,base,0.435742364150816
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,categories,base,0.3417168480242574
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,websites,current,0.6761339420710413
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,phones,current,0.696296220194924
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,addresses,base,0.17086385815464816
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,emails,base,0.34297023780933794
08fa82433524dc68030b79a2d60882ac,159a84ad94cf487f85e9d386,socials,current,0.9840912721151944
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,names,base,0.27549588445253675
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,categories,current,0.685548749610322
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,websites,base,0.12128724258741697
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,phones,base,0.1116275567417032
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,addresses,base,0.2731280287112943
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,emails,current,0.5476380052724312
08f1e368a432e2a3036a3229000375cc,5d296aba3f9ff700233e2142,socials,base,0.014154073097491475
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,names,base,0.2763617175069537
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,categories,current,0.6121006917950989
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,websites,base,0.05617638568365387
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,phones,base,0.07503774881334238
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,addresses,base,0.2541177430498557
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,emails,current,0.5470812425209877
08f2a1009db9b7a103c75df1da3f9f96,4df3e1fcdbbe450a99a7987b,socials,base,0.0012506340585012844
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,names,base,0.18160475225610784
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,categories,base,0.4046558882474217
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,websites,base,0.0001889881983238454
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,phones,current,0.6940387228676559
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,addresses,base,0.2115491055712903
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,emails,base,0.33569030544118594
08fa81008d232933037806016bb78307,5c16aca367af3a002c82bb64,socials,current,0.9876218236853838
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,names,base,0.3026763063563724
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,categories,current,0.5310774216168892
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,websites,base,0.001297835248357079
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,phones,current,0.731879435979495
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,addresses,base,0.16251047433484364
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,emails,current,0.7086046690904942
08f2e6104152b2d4036ff2ede18ca76b,671ed87339b345388d04688c,socials,current,0.9829585900856128
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,names,base,0.24930924318356557
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,categories,base,0.4972356131195972
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,websites,base,0.0007788639184076226
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,phones,current,0.6587873539408419
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,addresses,base,0.25089200798732125
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,emails,current,0.7732695753574879
08f266d35aca9d0903eb6197e6402ac8,fce24d1c5305420542141e30,socials,current,0.9830192631918786
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,names,base,0.3352581442064779
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,categories,current,0.6557821664999821
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,websites,base,0.07239775544064331
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,phones,base,0.3816807993610059
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,addresses,base,0.28538583949630114
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,emails,current,0.8486124469816807
08f48de446889ba20352fc8e066cc3c1,4c285cc3e19720a1a8d1f758,socials,current,0.64558032537664
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,names,base,0.49785215877730565
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,categories,current,0.7476547265004639
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,websites,current,0.571342386891144
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,phones,current,0.6896083682837671
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,addresses,base,0.1751792047872472
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,emails,current,0.5650776255675436
08f4983ca438bc5b033bac5a072fa3cd,59cd93afdd70c57e96adb34f,socials,current,0.9779707385891797
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,names,base,0.44021546896258656
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,categories,base,0.34048016840074424
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,websites,base,0.00018898819832384545
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,phones,base,0.00018898819832384545
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,addresses,base,0.30318027042373785
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,emails,base,0.263263443569014
08fa8186206ab06203b13b1910efb454,53093399498e58746f1f5074,socials,base,0.3726802926500579
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,names,base,0.32671758109049576
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,categories,base,0.15033559962240176
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,websites,base,0.12271887210534418
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,phones,base,0.10400865320451985
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,addresses,base,0.1833622554179703
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,emails,current,0.535512202702259
08f1e15b0d0ac05e0356f282a5243edc,4d653d23072a6ea8e512fb4d,socials,base,0.018494251847580225
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,names,base,0.20868954526561198
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,categories,base,0.12020539048036065
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,websites,base,0.0001889881983238454
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,phones,base,0.00018898819832384545
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,addresses,base,0.08506236657325358
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,emails,base,0.23282306895458965
08f64a4b8060825503eaa435c410d4b2,548a9bbb498ee91d52395385,socials,current,0.9889948045522339
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,names,base,0.2576943592328661
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,categories,current,0.7119295685066267
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,websites,base,0.07340132759396122
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,phones,current,0.5693244814834952
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,addresses,base,0.3844651683951106
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,emails,current,0.5803205749157154
08f283080c85d5540367d252bb3052ad,6014d99a22bd0624f01196da,socials,base,0.41239071753689344
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,names,base,0.25136754154300867
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,categories,current,0.5715377237929817
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,websites,base,0.06401503848528281
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,phones,current,0.7096942801442937
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,addresses,base,0.1992376130758749
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,emails,current,0.5246539280096966
08f2aa5b6a3a1c9303ace1cc205565a5,56987c96498e7fca02971f57,socials,current,0.5789718769297868
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,names,base,0.23721031094678785
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,categories,base,0.4136636112525288
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,websites,base,0.0007788639184076226
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,phones,current,0.6611562300854494
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,addresses,base,0.21304999657333407
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,emails,base,0.43388235821364063
08f499da81376a8e035b83643df59654,780ae111420e4e2ef039d861,socials,current,0.9829667549820081
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,names,base,0.21202444124934114
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,categories,base,0.14872039423335828
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,websites,base,0.00018898819832384545
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,phones,base,0.00018898819832384545
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,addresses,base,0.08622710854366139
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,emails,base,0.2721559105567982
08f643086186ead003369a119c740310,4f69cdc1e4b00d930a25c024,socials,current,0.989544832010308
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,names,base,0.27230590502694135
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,categories,current,0.5499508276234673
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,websites,base,0.3028876054885198
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,phones,current,0.6325898458253036
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,addresses,base,0.30452388120828966
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,emails,current,0.6157855171943355
08f1e88640c3315c032458fa2f45fce2,616211365f8c502e184c59da,socials,current,0.9856977695287893
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,names,base,0.17915440911307823
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,categories,current,0.9641606056908512
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,websites,base,0.14336680381107642
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,phones,current,0.6179718223581387
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,addresses,base,0.15598155154806884
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,emails,current,0.5416206198550179
08f1f1257095c30a03dd49b88eedb74e,92bba497c70841460bb33a0f,socials,current,0.9834367334408458
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,names,base,0.4822617383485682
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,categories,base,0.4141889836712873
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,websites,current,0.6680037301924218
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,phones,current,0.7150366562531011
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,addresses,base,0.42542178558510313
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,emails,base,0.41529709751980465
08f4994ad3c34a0003b71debc06f2bad,4c676cbf8e9120a1e3f7da64,socials,current,0.9835523815434695
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,names,base,0.2807436021569336
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,categories,current,0.6241109615046436
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,websites,base,0.05623010812632034
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,phones,base,0.07614260628560215
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,addresses,base,0.27253011606490285
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,emails,current,0.5857809413605188
08f26cbca4d650d203cde8548296502e,4206ff1db101417da2efd269,socials,base,0.0012506340585012844
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,names,base,0.21377667501667555
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,categories,base,0.47927496826087007
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,websites,base,0.2625526123131788
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,phones,base,0.09349833583390599
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,addresses,base,0.24498019277644872
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,emails,base,0.47461150134835606
08f2ab2c140c5d5103992fa68fe3e10f,4d2afcc455a8b60cd5c8e3c0,socials,base,0.00017736464654096725
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,names,base,0.24113125544223338
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,categories,base,0.12731680582328314
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,websites,base,0.05090660754262438
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,phones,base,0.048861906424964
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,addresses,base,0.4150922001456296
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,emails,base,0.39872081521390385
08f424927109622803649838ac7eb6a2,5c04de4b270ee7002c63fb40,socials,base,0.018196266001866905
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,names,base,0.17754821528849263
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,categories,base,0.43143501502199205
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,websites,base,0.06183174591269554
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,phones,base,0.462237586599618
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,addresses,base,0.23146314506080937
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,emails,current,0.6037100314603089
08f9451db1964b96039e06921495c343,5997d73e06fb607c8e07e022,socials,current,0.6456663709155781
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,names,base,0.19939088497977642
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,categories,current,0.5905781938294024
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,websites,base,0.08459945287275873
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,phones,current,0.5469613719767252
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,addresses,base,0.2318636324985722
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,emails,current,0.6434943439342914
08f2830c62ad92480302e79197e2c157,4d24faf65886a093ae37ef52,socials,current,0.9856631957231019
08f1faeb9cc4ba1203638ba5e205c186,5eb1bb5737938c0008d119b3,names,base,0.2167739947466586
08f1faeb9cc4ba1203638ba5e205c186,5eb1bb5737938c0008d119b3,categories,base,0.09933287991204764
08f1faeb9cc4ba1203638ba5e205c186,5eb1bb5737938c0008d119b3,websites,base,0.06128292038567845
08f1faeb9cc4ba1203638ba5e205c186,5eb1bb5737938c0008d119b3,phones,base,0.10071927043673835
