id,base_id,attribute,winner,prob_current
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,addresses,base,0.14538791422675887
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,emails,current,0.6301171412388856
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,socials,current,0.9831709262347305
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,names,base,1.5965267766864186e-06
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,categories,base,4.8809724045185386e-05
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,websites,base,6.927989834022374e-08
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,phones,base,6.662031507640792e-08
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,addresses,base,1.3509357096827006e-06
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,emails,base,2.1360855687448705e-05
08f658e0c84ca2c90324e2e139db5dd6,56db184acd107bf5ee3ce545,socials,base,0.0007320177637895046
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,names,base,0.19562051649231726
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,categories,current,0.8550345544950898
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,websites,base,0.0856543410955788
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,phones,base,0.15197964443855683
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,addresses,base,0.2407028684817688
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,emails,current,0.7118683744216971
08f2e6e2c54a8600034dc5d43222904d,50e50affb0edd7e541d5dbc7,socials,current,0.9883350282070129
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,names,base,0.21747454932267252
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,categories,current,0.849904250645513
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,websites,base,0.09734278611713988
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,phones,base,0.17102595492547346
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,addresses,base,0.2258112524703028
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,emails,current,0.7398636789381711
08f2baa445ccd942033439b0e4c9936f,4f4906f6e4b0dd9bf4e7f4c6,socials,current,0.9898513669758959
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,names,base,1.166523942437048e-05
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,categories,base,0.0002011779906862259
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,websites,base,4.514572779536426e-06
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,phones,base,8.636843380540637e-06
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,addresses,base,7.924812052039433e-06
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,emails,base,0.00011905200426940324
08f2ad619319c8d203917c31e8d4c6fe,4dd57cdbbd41965192d0b77a,socials,base,2.9978834834734444e-05
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,names,base,0.00371999761783561
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,categories,base,0.0023285447084960584
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,websites,base,6.200287508263244e-06
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,phones,base,0.018537519669624292
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,addresses,base,0.00011480139619665417
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,emails,base,0.001908120047921802
08f64a4a2674c5210367ee55e1d05e1e,5b4469487564f70039818d5a,socials,base,0.06152739084378085
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,names,base,0.15600526052987024
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,categories,base,0.25862358331955654
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,websites,base,0.002024974290857877
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,phones,current,0.8607448706959301
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,addresses,base,0.038060593261144166
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,emails,base,0.38485546704917534
08f64a4a728c04f303683f7ce94ba32b,55cd6844498e015b5dab93bb,socials,current,0.9554668508164543
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,names,base,2.569515136032842e-06
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,categories,base,0.000289103197155934
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,websites,base,4.514572779536426e-06
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,phones,base,8.636843380540637e-06
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,addresses,base,5.038705611833907e-06
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,emails,base,0.00011905200426940324
08fa8a0616ab368803d524b7aecb4297,506f181de4b06a509df69e91,socials,base,0.0040665905234343385
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,names,base,3.63441684890858e-07
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,categories,base,1.7378862560291718e-06
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,websites,base,3.251654339565108e-08
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,phones,base,6.22077560093707e-08
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,addresses,base,5.102832763429897e-08
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,emails,base,8.575783586611322e-07
08f195c82d04140003820a083e057706,505caf44e4b0ef5c5516dd9c,socials,base,1.0853573537228842e-07
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,names,base,0.20590309991985073
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,categories,current,0.8466586359663516
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,websites,base,0.007949174697443391
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,phones,base,0.15197964443855683
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,addresses,base,0.11625388570988714
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,emails,current,0.7118683744216971
08f2a96cf5389b550349906abc0a93d5,bb1aa9951a1c49c837cc7418,socials,current,0.9883350282070129
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,names,base,0.005546128203402679
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,categories,base,0.03162169549997597
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,websites,base,0.0021423560237488733
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,phones,base,0.004090562945401035
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,addresses,base,0.006398612271230939
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,emails,base,0.05358864749838794
08f2f5a366c00795038b4c0f83352ee4,5cc6b461f00a70002cbf5f82,socials,current,0.6600721077011379
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,names,base,0.02606350995649033
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,categories,current,0.5980881378986554
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,websites,base,0.17664748809986214
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,phones,base,0.17102595492547346
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,addresses,base,0.12075792888067233
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,emails,current,0.7398636789381711
08f39616f5482a810322e6b0721ad100,5ddcf162b839ff00080bb094,socials,current,0.9898513669758959
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,names,base,0.0976036927244022
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,categories,base,0.4961945902950728
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,websites,base,0.07575485098564387
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,phones,base,0.0730591678588334
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,addresses,base,0.07185304007067032
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,emails,base,0.015623627449049675
08f1e35418b8115d03d75b4f91514ad7,4f32830fe4b0f99d896b9160,socials,base,1.2615240499849443e-06
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,names,base,0.09077321006748997
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,categories,current,0.6731955220942083
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,websites,base,0.005448218885586408
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,phones,current,0.9434628079936019
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,addresses,base,0.16569921367608925
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,emails,current,0.6281243023724805
08f1e86a833801290324a82fdf51cf13,4d8f04e26174a0935f60d5e3,socials,current,0.9830290240973399
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,names,base,0.482522856609289
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,categories,current,0.9327481120045955
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,websites,base,0.17630508700956254
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,phones,base,0.29052130858514896
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,addresses,base,0.19883973612923014
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,emails,current,0.8495121797284783
08f48eba494e2cd6031f3fc948616b0a,5a9482fd0d173f6c7605fcba,socials,current,0.9948609552005443
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,names,base,0.0020531322687129304
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,categories,base,0.02425458035343042
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,websites,base,0.0027142444279296047
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,phones,base,0.0013137632427851062
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,addresses,base,0.004260736974120162
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,emails,base,0.03482293673645969
08f195eb5814168503a03f0497a4ce5c,8115622308e1436c2d215657,socials,base,0.00039042405830395476
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,names,base,2.545444108855124e-06
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,categories,base,4.547535498757419e-05
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,websites,base,6.927989834022374e-08
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,phones,base,6.662031507640792e-08
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,addresses,base,2.638910228265603e-06
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,emails,base,2.1360855687448705e-05
08f64a4151c8d85e039fadef6c32aed2,530dcafe498e7be4f0639ba2,socials,base,0.0007320177637895046
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,names,base,0.12563340322101627
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,categories,current,0.8385864334756729
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,websites,base,0.0856543410955788
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,phones,base,0.15197964443855683
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,addresses,base,0.09535900742730657
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,emails,current,0.7118683744216971
08f2a9150cd0508003581d4a8325cdc4,4c329b7b09a99c74609b0b2a,socials,current,0.9883350282070129
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,names,base,0.14833545311231458
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,categories,current,0.809808292340347
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,websites,base,0.11301475136578369
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,phones,base,0.10914978068528824
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,addresses,base,0.1107477194785855
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,emails,current,0.6281243023724805
08f1f15175db63730320e96a1db6006b,492af3d885d44b699424a0bb,socials,current,0.9830290240973399
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,names,base,0.21928412059209756
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,categories,current,0.8774216927432108
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,websites,base,0.00913991999700505
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,phones,current,0.9656347565632645
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,addresses,base,0.19185609355735392
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,emails,current,0.7398636789381711
08f6505548320400038e09944546175a,4d3e0f8a84d46ea89af20b5d,socials,current,0.9898513669758959
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,names,base,2.4479531583830646e-07
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,categories,base,5.7726597724365735e-06
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,websites,base,8.279127319139803e-09
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,phones,base,7.961300210900315e-09
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,addresses,base,1.5889352095067166e-07
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,emails,base,2.552725445701184e-06
08f64a4b14c5bc46031f7f0d6a2adca5,4e7aaf89a809d757abc5885d,socials,base,8.753443312816725e-05
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,names,base,3.939875442255617e-07
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,categories,base,5.484533853850166e-06
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,websites,base,8.279127319139803e-09
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,phones,base,2.5219531475053356e-05
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,addresses,base,3.429652815420219e-07
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,emails,base,2.552725445701184e-06
08fa884904d5d8aa03650d68d1b1dc18,52f68580498ec43f0c2da00f,socials,base,8.753443312816725e-05
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,names,base,0.20787498076892208
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,categories,current,0.7317908005856686
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,websites,base,0.0856543410955788
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,phones,base,0.15197964443855683
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,addresses,base,0.12295544954362268
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,emails,current,0.7118683744216971
08fc99348c32155c03765d142aeb22eb,6eec4944b8004ba2ceb66811,socials,base,0.23820275600555665
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,names,base,2.514302419631203e-07
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,categories,base,1.2004192577228897e-06
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,websites,base,8.279127319139803e-09
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,phones,base,7.961300210900315e-09
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,addresses,base,1.6144049904996198e-07
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,emails,base,2.552725445701184e-06
08f64a48611241ae0373eb4d96a06af2,515530a5e4b0a3d1e3d51657,socials,base,8.753443312816725e-05
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,names,base,0.0007945724106566051
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,categories,base,0.022615701728911624
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,websites,base,0.0027142444279296047
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,phones,base,0.0026103193870466086
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,addresses,base,0.0011104340285545068
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,emails,base,0.03482293673645969
08fa81394936b50c037616e54cbba05f,5dc9bf78ae693c0008d72701,socials,base,0.00039042405830395476
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,names,base,0.16954965455375542
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,categories,current,0.803109012597064
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,websites,base,0.0856543410955788
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,phones,base,0.15197964443855683
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,addresses,base,0.16477642079977936
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,emails,current,0.7118683744216971
08f2f5ada102b2c803620ac981fae8cd,4ca2f968c1f1ef3b48cf8ca4,socials,base,3.353426639768294e-05
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,names,base,0.13703026852865946
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,categories,current,0.9036910219520168
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,websites,current,0.9780122764266419
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,phones,base,0.23899072787013212
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,addresses,base,0.24354290002835943
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,emails,current,0.6788932117938216
08f1fa922392688e03d8578ed1da3368,5c755c341ffe97002cfe4ae3,socials,current,0.9933095985056682
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,names,base,0.0038943665100010165
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,categories,base,0.03799949542950553
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,websites,base,0.2704362746862956
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,phones,base,0.26278265517901356
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,addresses,base,0.0015814342005318338
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,emails,base,0.03482293673645969
08f391e668030210035f021852dabca1,656608c34c88e83bae53a8c7,socials,base,0.00039042405830395476
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,names,base,0.20260715507751864
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,categories,current,0.8392562805103824
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,websites,base,0.0856543410955788
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,phones,base,0.15197964443855683
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,addresses,base,0.1941034156393479
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,emails,current,0.7118683744216971
08f1f1eb9943201e03460e91608e81ae,5d29eaf4f5c833002384640c,socials,current,0.9883350282070129
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,names,base,0.2937287247309824
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,categories,current,0.8416148237369275
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,websites,current,0.962097571498427
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,phones,current,0.9606439998258085
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,addresses,base,0.21275311433107563
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,emails,current,0.7118683744216971
08f4995b820d0700036453215bbd45a3,4c2e762516adc928e2f1bb9c,socials,current,0.9883350282070129
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,names,base,0.003522380396687834
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,categories,base,0.01293906364184194
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,websites,base,0.0013661390022735944
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,phones,base,0.0013137632427851062
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,addresses,base,0.004129202687973124
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,emails,base,0.03482293673645969
08f2f5a37589cc640397796dcada338b,c796877540a449d51edce158,socials,base,0.00039042405830395476
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,names,base,0.10260632832202757
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,categories,current,0.7103810017291171
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,websites,base,0.003840884069643672
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,phones,base,0.07939057215741771
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,addresses,base,0.11606667840796825
08f2e6cba0b345400310a25fb96b017d,4db74ff0f7b12e4237b2602b,emails,current,0.5431368483621867
